ID	name	chr	pos_New	pos_g	HZAU-610-2
625	PUT-163a-4730462-2144	1	49131074	76.2	1	
626	SYN447	1	49131074	76.2	1	
627	PZE-101066217	1	49275365	76.2	1	
628	PZE-101066291	1	49393138	76.2	1	
629	PZA03673.2	1	49413137	76.2	1	
630	PZA03673.1	1	49413197	76.2	1	
631	PZE-101066317	1	49415744	76.2	1	
632	PZE-101066347	1	49540540	76.2	1	
633	PZE-101066357	1	49555945	76.2	1	
634	PUT-163a-60343677-2496	1	49617492	76.2	1	
635	PZA00065.2	1	49621367	76.2	1	
636	PZE-101066379	1	49649043	76.2	1	
637	PZE-101067487	1	51010189	76.8	1	
638	SYN10803	1	51325088	76.8	1	
639	PZE-101067809	1	51325162	76.8	1	
640	PZE-101068888	1	52098757	77.9	1	
641	PZE-101068891	1	52098993	77.9	1	
642	PZE-101069006	1	52160048	77.9	1	
643	PZE-101069307	1	52394588	79.0	1	
644	PZE-101069294	1	52398965	79.0	1	
645	PZE-101069270	1	52460615	79.0	1	
646	SYN11106	1	52565793	79.0	1	
647	PZE-101070781	1	53414468	79.0	1	
648	PZE-101070816	1	53417545	79.0	1	
649	PZE-101070841	1	53418167	79.0	1	
650	PZE-101070910	1	53422803	79.0	1	
651	PZE-101071092	1	53621515	79.0	1	
652	PZE-101071115	1	53623147	79.0	1	
653	PZE-101071273	1	53663576	79.0	1	
654	PZE-101071675	1	54189169	79.6	1	
655	PZE-101071793	1	54239963	79.6	1	
656	PZE-101071843	1	54290757	80.2	1	
657	PZE-101071870	1	54341550	80.2	1	
658	SYN24646	1	54345134	80.2	1	
659	SYN24644	1	54345216	80.2	1	
660	SYN24643	1	54345772	80.2	1	
661	SYN24640	1	54346309	80.2	1	
662	PZE-101071897	1	54350455	80.2	1	
663	PZE-101071898	1	54350495	80.2	1	
664	PZE-101072147	1	54599588	80.2	1	
665	PZE-101072259	1	54735997	80.2	1	
666	SYN30773	1	54821593	80.2	1	
667	SYN6671	1	54844273	80.2	1	
668	SYN6670	1	54846191	80.2	1	
669	SYN6669	1	54927904	80.2	1	
670	PUT-163a-76282834-3848	1	54928065	80.2	1	
671	PUT-163a-76282834-3849	1	54928411	80.2	1	
672	PZA02550.1	1	55071238	80.2	1	
673	SYN35007	1	55071238	80.2	1	
674	PUT-163a-12967977-160	1	55071535	80.2	1	
675	PUT-163a-12967977-159	1	55071595	80.2	1	
676	SYN35004	1	55085078	80.2	1	
677	PZE-101072655	1	55150962	80.2	1	
678	PZE-101072743	1	55381979	80.2	1	
679	PZE-101072744	1	55382221	80.2	1	
680	PZE-101072745	1	55382259	80.2	1	
681	PZE-101072751	1	55386821	80.2	1	
682	SYN24868	1	55390958	80.2	1	
683	PZE-101072856	1	55499148	80.5	1	
684	PZE-101072870	1	55499805	80.5	1	
685	PZE-101073000	1	55506363	80.8	1	
686	PZE-101073233	1	56074913	80.8	1	
687	SYN30677	1	56074937	80.8	1	
688	SYN30668	1	56075216	80.8	1	
689	SYN30684	1	56075752	80.8	1	
690	SYN30683	1	56076043	80.8	1	
691	SYN30667	1	56076331	80.8	1	
692	PZE-101073248	1	56076667	80.8	1	
693	SYNGENTA15554	1	56221306	80.8	1	
694	PZE-101073491	1	56224114	80.8	1	
695	PZE-101073492	1	56224216	80.8	1	
696	PZE-101073493	1	56224437	80.8	1	
697	PZE-101073494	1	56225417	80.8	1	
698	SYN10848	1	56306583	80.8	1	
699	PUT-163a-60351083-2650	1	56561517	80.8	1	
700	SYN11004	1	56573123	80.8	1	
701	PZE-101074076	1	56757493	81.4	1	
702	SYN37939	1	56892934	81.7	1	
703	SYN37950	1	56893588	81.7	1	
704	PZE-101074193	1	56895750	81.7	1	
705	SYN37946	1	56983112	81.7	1	
706	SYN37948	1	56983568	81.7	1	
707	PZE-101074389	1	57249282	81.7	1	
708	PZE-101074428	1	57279459	81.7	1	
709	PZE-101074461	1	57299800	81.7	1	
710	PZE-101074547	1	57458916	81.7	1	
711	PZE-101074541	1	57467466	81.7	1	
712	PZE-101074529	1	57481064	81.7	1	
713	PZE-101074562	1	57553933	81.7	1	
714	PZE-101074618	1	57860369	81.7	1	
715	PZE-101074651	1	57892223	81.7	1	
716	PZE-101074699	1	58053788	81.7	1	
717	PZE-101074736	1	58223664	81.7	1	
718	PUT-163a-78085894-4184	1	58364423	81.7	1	
719	PUT-163a-78085894-4183	1	58364445	81.7	1	
720	PZE-101074852	1	58368369	81.7	1	
721	PZE-101074929	1	58448040	81.7	1	
722	PZE-101074969	1	58451321	82.0	1	
723	SYN25744	1	58452924	82.0	1	
724	SYN25745	1	58453109	82.0	1	
725	PZE-101074998	1	58459159	82.3	1	
726	SYN25748	1	58473366	82.3	1	
727	PZE-101075062	1	58474535	82.3	1	
728	PZE-101075081	1	58503389	82.3	1	
729	PZE-101075097	1	58503830	82.3	1	
730	PZE-101075225	1	58577657	82.3	1	
731	PZE-101075379	1	58712579	82.9	1	
732	PZE-101075378	1	58712621	82.9	1	
733	PZE-101075340	1	58717588	82.9	1	
734	PZE-101075334	1	58719668	82.9	1	
735	PZE-101075333	1	58719715	82.9	1	
736	PZE-101075328	1	58720638	82.9	1	
737	PZE-101075523	1	59070700	82.9	1	
738	SYN18643	1	59081068	82.9	1	
739	SYN18642	1	59084842	82.9	1	
740	PZE-101075790	1	59467269	82.9	1	
741	PZE-101076213	1	59959333	82.9	1	
742	SYN15498	1	60093202	82.9	1	
743	SYNGENTA16006	1	60093359	82.9	1	
744	SYN15499	1	60100877	82.9	1	
745	SYN15485	1	60101428	82.9	1	
746	PUT-163a-60353056-2705	1	60146997	82.9	1	
747	SYN15501	1	60148639	82.9	1	
748	PZE-101076601	1	60261527	82.9	1	
749	PUT-163a-60352998-2703	1	60265393	82.9	1	
750	PZE-101076640	1	60395767	82.9	1	
751	SYN12832	1	60478335	82.9	1	
752	PZE-101076878	1	60830639	83.2	1	
753	PZE-101076881	1	60831742	83.2	1	
754	SYN17546	1	60967764	83.2	1	
755	PZE-101076969	1	61013646	83.2	1	
756	SYN17547	1	61018740	83.2	1	
757	PZE-101077008	1	61024272	83.2	1	
758	PZE-101077016	1	61033902	83.2	1	
759	SYN30400	1	61142853	83.2	1	
760	PZA01476.1	1	61143070	83.2	1	
761	PZE-101077242	1	61294339	83.2	1	
762	PZE-101077708	1	61940614	83.2	1	
763	SYN6892	1	61948346	83.2	1	
764	PZE-101078239	1	62489560	83.2	1	
765	SYN29228	1	62530745	83.6	1	
766	SYN29229	1	62532206	83.6	1	
767	SYN3529	1	62676291	83.6	1	
768	PZE-101078409	1	62699436	83.6	1	
769	SYN35692	1	62889988	83.6	1	
770	SYN26517	1	63022935	83.6	1	
771	PZE-101078745	1	63102446	83.6	1	
772	PZE-101078905	1	63209080	83.6	1	
773	PZE-101079122	1	63540590	83.6	1	
774	PZE-101079160	1	63558834	83.6	1	
775	PZE-101079205	1	63584756	83.6	1	
776	PZA00294.22	1	63891892	83.6	1	
777	SYN15545	1	64009243	83.6	1	
778	PZE-101079485	1	64016930	83.6	1	
779	PZE-101079876	1	64540636	83.6	1	
780	PZE-101080201	1	64831408	84.0	1	
781	PZE-101080322	1	64972617	84.0	1	
782	PZE-101080594	1	65481668	84.0	1	
783	PZE-101080642	1	65489778	84.0	1	
784	SYN3995	1	65621170	84.0	1	
785	SYN36408	1	66024494	84.9	1	
786	SYNGENTA15260	1	66025653	84.9	1	
787	SYNGENTA15262	1	66025898	84.9	1	
788	PZE-101120107	1	66295354	85.5	1	
789	PZE-101120159	1	66395872	85.5	1	
790	PZE-101120184	1	66396816	85.5	1	
791	PZE-101120190	1	66399512	85.5	1	
792	PZE-101120269	1	66581939	85.5	1	
793	PZE-101120365	1	66770887	85.5	1	
794	PZE-101120366	1	66770910	85.5	1	
795	PZE-101120367	1	66771001	85.5	1	
796	PZE-101120376	1	66793722	85.5	1	
797	PZE-101120379	1	66794506	85.5	1	
798	PZE-101120380	1	66794747	85.5	1	
799	SYN6003	1	66794820	85.5	1	
800	PZE-101081454	1	68543937	86.4	1	
801	PZE-101081841	1	69289096	86.7	1	
802	PZE-101081843	1	69289155	86.7	1	
803	PZE-101081862	1	69290170	86.7	1	
804	PZE-101082523	1	69752187	87.6	1	
805	PZE-101082540	1	69754347	87.6	1	
806	PZE-101082552	1	69838355	87.6	1	
807	PZE-101082553	1	69838583	87.6	1	
808	SYN35769	1	69880845	87.6	1	
809	SYN35771	1	69887845	87.6	1	
810	SYN35770	1	69889217	87.6	1	
811	PZE-101082768	1	70041792	87.6	1	
812	SYN12371	1	70158217	87.6	1	
813	SYN6144	1	70427160	87.6	1	
814	PZE-101082975	1	70575326	87.9	3	
815	PZE-101083105	1	70725221	87.9	1	
816	PZE-101083108	1	70726037	87.9	1	
817	PZE-101083118	1	70726409	87.9	1	
818	PZE-101083407	1	71025618	87.9	1	
819	PZE-101083417	1	71051198	87.9	1	
820	PZE-101083418	1	71051581	87.9	1	
821	PZE-101083423	1	71063759	87.9	1	
822	PZE-101083578	1	71205998	87.9	1	
823	PZE-101083582	1	71208658	87.9	1	
824	SYN31034	1	71586202	87.9	1	
825	PZE-101083742	1	71603750	87.9	1	
826	PZE-101083745	1	71606326	87.9	1	
827	PZE-101083749	1	71606576	87.9	1	
828	PZE-101083751	1	71606695	87.9	1	
829	PZE-101083752	1	71606811	87.9	1	
830	PZE-101083753	1	71606983	87.9	1	
831	SYN14652	1	71607541	87.9	1	
832	PZE-101083767	1	71607659	87.9	1	
833	PZE-101083788	1	71630721	87.9	1	
834	PZE-101083942	1	72011396	87.9	1	
835	PZE-101083968	1	72093955	87.9	1	
836	SYN38511	1	72112397	87.9	1	
837	PZE-101084058	1	72224033	87.9	1	
838	PZE-101084096	1	72351869	88.4	1	
839	PZE-101084259	1	72702457	88.4	1	
840	SYN339	1	72804956	88.7	1	
841	PZE-101084523	1	73232900	88.7	1	
842	PZE-101084593	1	73337098	88.7	1	
843	SYN16337	1	73510051	88.7	1	
844	PZE-101084814	1	73634957	88.7	1	
845	SYN26735	1	73635040	88.7	1	
846	SYN26734	1	73635079	88.7	1	
847	SYN26731	1	73635310	88.7	1	
848	SYN26730	1	73637089	88.7	1	
849	PZE-101084850	1	73736703	88.7	1	
850	SYN36585	1	73874304	88.7	1	
851	PZE-101084990	1	74046557	88.7	1	
852	PZE-101085077	1	74230036	88.7	1	
853	PZE-101085101	1	74263935	88.7	1	
854	SYN38889	1	74278380	88.7	1	
855	PZE-101085145	1	74411003	88.7	1	
856	PZE-101085136	1	74416916	88.7	1	
857	PZE-101085393	1	74773533	88.7	1	
858	PZE-101085454	1	74959560	88.7	1	
859	SYN19915	1	75142285	88.7	1	
860	PZE-101085552	1	75148013	88.7	1	
861	SYN14946	1	75317600	88.7	1	
862	PZE-101085696	1	75397820	88.7	1	
863	PZE-101085882	1	75759490	88.7	1	
864	PZE-101085867	1	75765665	88.7	1	
865	PZE-101086107	1	76015710	88.7	1	
866	PZE-101086287	1	76456300	88.7	1	
867	PZE-101086467	1	76732702	88.7	1	
868	PZE-101086501	1	76839884	88.7	1	
869	PZE-101086586	1	76871645	89.3	1	
870	PZE-101086606	1	76891845	89.3	1	
871	PZE-101086725	1	77031831	89.3	1	
872	PZE-101086795	1	77150259	89.3	1	
873	PZA01267.3	1	77242690	89.3	1	
874	PZE-101087051	1	77259517	89.3	1	
875	PZE-101087190	1	77485753	89.3	1	
876	PZE-101087156	1	77488489	89.3	1	
877	PZE-101087151	1	77488845	89.3	1	
878	PZE-101087431	1	77967615	89.3	1	
879	PZE-101087443	1	77969036	89.3	1	
880	PZE-101087758	1	78702655	89.6	1	
881	PZE-101087759	1	78702792	89.6	1	
882	PZE-101087776	1	78725583	89.6	1	
883	PZE-101087816	1	78988545	89.6	1	
884	PZE-101087969	1	79323377	90.2	1	
885	SYN3772	1	79417520	90.2	1	
886	PZE-101088004	1	79442791	90.2	1	
887	SYN3773	1	79443647	90.2	1	
888	SYN3780	1	79443968	90.2	1	
889	SYN3774	1	79444497	90.2	1	
890	PZE-101088008	1	79445081	90.2	1	
891	PZE-101088013	1	79446996	90.2	1	
892	PZE-101088154	1	79708387	91.1	1	
893	PUT-163a-149075104-843	1	79715255	91.1	1	
894	PZE-101088162	1	79716669	91.1	1	
895	PZE-101088395	1	80055115	91.1	1	
896	SYN11171	1	80073680	91.1	1	
897	SYN11175	1	80167948	91.1	1	
898	SYN11177	1	80168173	91.1	1	
899	PZE-101088689	1	80432017	91.1	1	
900	SYN7009	1	80621783	91.1	1	
901	SYN7008	1	80621810	91.1	1	
902	SYN7004	1	80622262	91.1	1	
903	SYN7011	1	80622318	91.1	1	
904	SYN7010	1	80622380	91.1	1	
905	SYN7003	1	80622467	91.1	1	
906	SYN6992	1	80622576	91.1	1	
907	SYN7002	1	80661569	91.1	1	
908	SYN7006	1	80661585	91.1	1	
909	PZE-101089182	1	80918241	91.7	1	
910	PZE-101089322	1	80922782	92.0	2	
911	PZE-101089347	1	80951785	92.0	2	
912	PZE-101089457	1	81076470	92.0	2	
913	SYN35629	1	81106413	92.0	2	
914	PZE-101089572	1	81213033	92.3	2	
915	PZE-101089768	1	81438598	92.3	2	
916	PZE-101089776	1	81441044	92.3	2	
917	PZE-101089855	1	81516533	92.3	2	
918	SYN23172	1	81603381	92.3	2	
919	PZA00752.1	1	82019775	92.3	2	
920	PZE-101091104	1	82945835	94.1	2	
921	SYN29739	1	83401271	94.1	2	
922	PZE-101091468	1	83525235	94.1	2	
923	PZE-101092020	1	84437342	94.1	2	
924	PZE-101092089	1	84540120	94.1	2	
925	PZE-101092276	1	84738135	94.1	2	
926	PZE-101092309	1	84743954	94.1	2	
927	SYN36981	1	85498680	94.1	2	
928	PZE-101094075	1	86253406	94.1	2	
929	PZE-101093639	1	87008132	94.4	2	
930	PZE-101094126	1	87762856	94.7	2	
931	PZE-101094170	1	87769998	95.0	2	
932	PZE-101094178	1	87771496	95.0	2	
933	PZE-101097136	1	87983072	95.0	2	
934	PZE-101097163	1	87992252	95.3	2	
935	PZE-101097169	1	87993333	95.3	2	
936	PZE-101097273	1	88014649	96.5	2	
937	SYN25481	1	88342158	96.5	2	
938	PZE-101097662	1	88558387	96.5	2	
939	PZE-101097716	1	88711777	96.5	2	
940	SYN37073	1	88889260	96.5	2	
941	PZE-101097858	1	88965520	96.5	2	
942	PZA00944.1	1	88998955	96.5	2	
943	SYN23976	1	89037079	96.5	2	
944	PZE-101098216	1	89075203	96.5	2	
945	SYN25508	1	89113327	97.1	2	
946	SYN23977	1	89151451	97.1	2	
947	SYN23978	1	89189575	97.1	2	
948	SYN23979	1	89227699	97.1	2	
949	SYN23980	1	89265823	97.1	2	
950	PZE-101098284	1	89303950	97.1	2	
951	PZE-101098294	1	89384521	97.1	2	
952	PZE-101098288	1	89401190	97.1	2	
953	PZE-101098479	1	89961892	97.1	2	
954	PZE-101098535	1	90000016	97.1	2	
955	PZE-101098597	1	90207067	97.1	2	
956	SYN29764	1	90216695	97.1	2	
957	SYN29761	1	90219767	97.1	2	
958	PZE-101098755	1	90226206	97.1	2	
959	PZE-101098758	1	90226889	97.1	2	
960	PZE-101098762	1	90227028	97.1	2	
961	PZE-101098936	1	90790537	98.0	2	
962	PZE-101098937	1	90791906	98.0	2	
963	PZE-101099237	1	91188438	98.9	2	
964	PZE-101099498	1	91313494	98.9	2	
965	PZE-101099594	1	91438550	98.9	2	
966	PZE-101099587	1	91563606	98.9	2	
967	PZE-101099584	1	91688662	98.9	2	
968	PZE-101099705	1	91813718	98.9	2	
969	PZE-101099732	1	91938774	98.9	2	
970	PZE-101099757	1	92063830	98.9	2	
971	PZE-101099778	1	92188886	98.9	2	
972	PZE-101094436	1	92313942	98.9	2	
973	SYN19326	1	92438998	98.9	2	
974	PZE-101094574	1	92564054	98.9	2	
975	SYN27369	1	92689110	98.9	2	
976	PZE-101094774	1	92814166	98.9	2	
977	PZE-101094919	1	92939222	98.9	2	
978	PZE-101095023	1	93064278	98.9	2	
979	PZE-101095024	1	93189334	98.9	2	
980	PZE-101095031	1	93314390	98.9	2	
981	PZE-101095140	1	93439446	98.9	2	
982	PZE-101095175	1	93564502	98.9	2	
983	SYN18450	1	93689558	98.9	2	
984	SYN18449	1	93814614	98.9	2	
985	PZE-101095716	1	93939670	98.9	2	
986	PZE-101095713	1	94064726	98.9	2	
987	PZE-101095752	1	94189782	98.9	2	
988	PZE-101095753	1	94314838	98.9	2	
989	PZE-101095854	1	94439894	98.9	2	
990	PZE-101095905	1	94564950	98.9	2	
991	PZE-101095906	1	94690006	98.9	2	
992	SYN11775	1	94815062	98.9	2	
993	PZE-101096275	1	94940118	98.9	2	
994	PZE-101096356	1	95065174	98.9	2	
995	SYN33220	1	95190230	98.9	2	
996	PZE-101099263	1	95315286	99.2	2	
997	PZE-101096927	1	95440325	99.8	2	
998	PZE-101096906	1	95457579	99.8	2	
999	PZE-101096835	1	95489366	100.1	2	
1000	PZE-101096836	1	95489395	100.1	2	
1001	PZE-101096901	1	95495883	100.1	2	
1002	PZE-101096958	1	95659229	100.1	2	
1003	PZE-101100007	1	96081157	100.1	2	
1004	PZE-101100033	1	96112420	100.1	2	
1005	PZE-101100046	1	96123170	100.1	2	
1006	PZE-101100132	1	96240385	100.1	2	
1007	PZE-101100143	1	96241127	100.1	2	
1008	PZE-101100521	1	96682860	100.1	2	
1009	PZE-101100522	1	96682959	100.1	2	
1010	PZE-101100530	1	96683221	100.1	2	
1011	PZE-101100532	1	96683279	100.1	2	
1012	PZE-101100537	1	96683443	100.1	2	
1013	PZE-101100633	1	96834627	100.1	2	
1014	PUT-163a-60338243-2352	1	96834915	100.1	2	
1015	PZE-101100634	1	96836114	100.1	2	
1016	PZE-101100641	1	96838548	100.1	2	
1017	PZE-101100856	1	97509440	100.1	2	
1018	PZE-101100862	1	97525791	100.1	2	
1019	PZE-101100902	1	97617505	100.1	2	
1020	PZE-101100942	1	97673308	100.1	2	
1021	PZE-101100951	1	97677276	100.1	2	
1022	PZE-101100960	1	97679432	100.1	2	
1023	SYN26760	1	97820053	100.1	2	
1024	PZE-101101020	1	97822237	100.1	2	
1025	PZE-101101031	1	97881742	100.1	2	
1026	PZE-101101076	1	98070373	100.1	2	
1027	PZE-101101088	1	98094934	100.1	2	
1028	PZE-101101256	1	98297572	100.4	2	
1029	PZE-101101316	1	98353328	100.4	2	
1030	PZE-101101536	1	98761833	101.0	2	
1031	PZE-101101899	1	99697433	101.3	2	
1032	PZE-101101977	1	99974944	101.3	2	
1033	PZE-101102055	1	99991051	101.3	2	
1034	PZE-101102066	1	99992943	101.3	2	
1035	PZE-101102159	1	100337016	101.3	2	
1036	PZE-101102166	1	100347338	101.3	2	
1037	PZE-101102168	1	100348225	101.3	2	
1038	PZE-101102191	1	100587145	101.3	2	
1039	PZE-101102241	1	100823704	101.3	2	
1040	PZE-101102242	1	100823729	101.3	2	
1041	PZE-101102330	1	100904886	101.3	2	
1042	PZE-101102333	1	100906499	101.3	2	
1043	PZE-101102347	1	100907949	101.3	2	
1044	PZE-101102352	1	100908425	101.3	2	
1045	PZE-101102353	1	100908476	101.3	2	
1046	PZE-101102424	1	101059561	101.3	2	
1047	PZE-101102819	1	102090147	101.3	2	
1048	PZE-101102908	1	102246131	101.3	2	
1049	PZE-101102931	1	102248081	101.3	2	
1050	PUT-163a-60394954-2918	1	102433381	101.3	2	
1051	PUT-163a-60394954-2921	1	102433560	101.3	2	
1052	SYN6569	1	102583474	101.3	2	
1053	PZA02763.1	1	102584146	101.3	2	
1054	PZE-101103076	1	102585640	101.3	2	
1055	PZE-101103230	1	102940514	101.3	2	
1056	PZE-101103268	1	102950723	101.3	2	
1057	PZE-101103316	1	102984967	101.3	2	
1058	PZE-101103377	1	103100501	101.3	2	
1059	PZE-101103384	1	103101393	101.3	2	
1060	PZE-101103441	1	103314518	101.3	2	
1061	PZE-101103446	1	103315595	101.3	2	
1062	SYN21896	1	103315679	101.3	2	
1063	PZE-101103995	1	104610891	101.3	2	
1064	PUT-163a-76911814-3998	1	104807970	101.3	2	
1065	PZE-101104102	1	104812090	101.3	2	
1066	PZE-101104198	1	105024673	101.3	2	
1067	SYN38092	1	105151407	101.3	2	
1068	PUT-163a-76285947-3883	1	105229590	101.3	2	
1069	PZE-101104391	1	105467250	101.3	2	
1070	PZE-101104401	1	105471290	101.6	2	
1071	PZE-101104902	1	106455153	101.6	2	
1072	PZE-101105436	1	107365735	102.3	2	
1073	PZE-101105447	1	107400885	102.3	2	
1074	PZE-101105466	1	107446345	102.3	2	
1075	SYN36500	1	107447954	102.3	2	
1076	SYN36502	1	107450994	102.3	2	
1077	PZE-101105485	1	107455747	102.3	2	
1078	PZE-101105515	1	107613214	102.3	2	
1079	PZE-101105546	1	107791189	102.3	2	
1080	PZE-101105558	1	107791685	102.3	2	
1081	PZE-101105662	1	107851365	102.6	2	
1082	PZE-101105681	1	107878554	102.6	2	
1083	SYN25703	1	108102581	102.6	2	
1084	SYN25705	1	108326608	102.6	2	
1085	SYN25694	1	108550635	102.6	2	
1086	SYN25696	1	108774662	102.6	2	
1087	SYN25698	1	108998689	102.6	2	
1088	SYN25700	1	109222716	102.6	2	
1089	PZE-101105796	1	109446743	102.6	2	
1090	PZE-101105797	1	109670770	102.6	2	
1091	PZE-101105979	1	109894797	102.6	2	
1092	PZE-101105983	1	110118824	102.6	2	
1093	PZE-101105984	1	110342851	102.6	2	
1094	PZE-101105993	1	110566878	102.6	2	
1095	PZE-101106033	1	110790905	102.6	2	
1096	PZE-101106034	1	111014932	102.6	2	
1097	PZE-101106063	1	111238959	102.6	2	
1098	PZE-101106147	1	111462986	102.6	2	
1099	PZE-101106143	1	111687013	102.6	2	
1100	SYN27647	1	111911040	102.6	2	
1101	PZE-101106261	1	112135067	102.6	2	
1102	PZE-101106315	1	112359094	102.6	2	
1103	SYN25693	1	112583121	102.7	2	
1104	PZE-101107524	1	112807157	102.7	2	
1105	PZE-101107568	1	112850128	102.7	2	
1106	PZE-101107894	1	113676933	102.7	2	
1107	PZE-101107971	1	113750078	102.7	2	
1108	PZE-101108127	1	114100421	102.7	2	
1109	PZE-101108171	1	114174933	102.7	2	
1110	PZE-101108191	1	114262240	102.7	2	
1111	PZE-101108224	1	114717650	102.7	2	
1112	PZE-101108237	1	114804514	102.7	2	
1113	PZE-101108236	1	114804544	102.7	2	
1114	PZE-101108259	1	114848735	102.7	2	
1115	PZE-101108390	1	115177880	102.7	2	
1116	SYN38631	1	115183931	102.7	2	
1117	PZE-101108517	1	115337577	102.7	2	
1118	PZE-101108521	1	115337802	102.7	2	
1119	SYN29799	1	115406441	102.7	2	
1120	PZA02070.1	1	115408720	102.7	2	
1121	SYN29801	1	115408720	102.7	2	
1122	PZE-101108723	1	116015358	102.7	2	
1123	PZE-101108727	1	116016697	102.7	2	
1124	PZE-101108732	1	116022335	102.7	2	
1125	PZE-101108756	1	116047729	102.7	2	
1126	PZE-101108757	1	116047759	102.7	2	
1127	PZE-101108837	1	116074201	102.7	2	
1128	PZE-101108844	1	116076895	102.7	2	
1129	PZE-101108847	1	116078921	102.7	2	
1130	PZE-101108865	1	116086290	102.7	2	
1131	PZE-101108874	1	116092390	102.7	2	
1132	PZE-101108964	1	116229440	102.7	2	
1133	PZE-101108989	1	116273376	102.7	2	
1134	PZE-101108994	1	116278634	102.7	2	
1135	PZE-101108995	1	116278656	102.7	2	
1136	PZE-101109014	1	116332711	102.7	2	
1137	PZE-101109084	1	116455713	102.7	2	
1138	PZE-101109101	1	116459413	102.7	2	
1139	PZE-101109349	1	117110268	102.7	2	
1140	PZE-101109356	1	117114235	102.7	2	
1141	PZE-101109358	1	117114534	102.7	2	
1142	PZE-101109381	1	117127757	102.7	2	
1143	PZE-101109390	1	117141585	102.7	2	
1144	PZE-101109414	1	117164655	102.7	2	
1145	PZE-101109486	1	117467640	102.7	2	
1146	PZE-101109565	1	117714326	102.7	2	
1147	PZE-101109571	1	117715157	102.7	2	
1148	PZE-101109663	1	117891900	102.7	2	
1149	PZE-101109710	1	117985765	102.7	2	
1150	PZE-101109763	1	118060536	102.7	2	
1151	PZE-101109787	1	118115462	102.7	2	
1152	PZE-101109785	1	118115607	102.7	2	
1153	PZE-101109784	1	118115744	102.7	2	
1154	PZE-101109802	1	118141157	102.7	2	
1155	PZE-101109899	1	118365564	102.7	2	
1156	PZE-101109972	1	118454205	102.7	2	
1157	PZE-101109988	1	118511428	102.7	2	
1158	PZE-101109991	1	118511715	102.7	2	
1159	PZE-101110108	1	118881968	102.7	2	
1160	PZE-101110204	1	119014105	102.7	2	
1161	PZE-101110210	1	119015457	102.7	2	
1162	PZE-101110345	1	119144700	102.7	2	
1163	PZE-101110348	1	119156039	102.7	2	
1164	PZE-101110381	1	119213479	102.7	2	
1165	SYN32838	1	119214747	102.7	2	
1166	PUT-163a-71323303-3165	1	119413065	102.7	2	
1167	PZE-101110644	1	119652164	102.7	2	
1168	PZA00205.7	1	119653134	102.7	2	
1169	PZE-101110859	1	119793255	102.7	2	
1170	PZE-101117015	1	119823268	102.7	2	
1171	PZE-101117018	1	119853281	102.7	2	
1172	PZE-101117023	1	119883294	102.7	2	
1173	PZE-101117024	1	119913307	102.7	2	
1174	PZE-101108089	1	119943320	102.8	2	
1175	PZE-101108889	1	119973333	102.8	2	
1176	PZE-101109208	1	120003346	103.1	2	
1177	PZE-101109959	1	120033359	103.1	2	
1178	PZE-101110394	1	120063372	103.1	2	
1179	PZE-101111032	1	120093389	103.4	2	
1180	PUT-163a-16923089-1082	1	120194259	103.4	2	
1181	csu1138.4	1	120194675	103.4	2	
1182	PZE-101111063	1	120247314	103.4	2	
1183	PZE-101111064	1	120247486	103.4	2	
1184	SYN26765	1	120248056	103.4	2	
1185	PZE-101111112	1	120364722	103.4	2	
1186	PZE-101111128	1	120365942	103.4	2	
1187	PZE-101111129	1	120365985	103.4	2	
1188	PZE-101111141	1	120366747	103.4	2	
1189	PZE-101111306	1	121050378	103.4	2	
1190	PZE-101111491	1	121488715	103.4	2	
1191	PZE-101111505	1	121493904	103.4	2	
1192	SYN36728	1	121496387	103.4	2	
1193	PZE-101111508	1	121497373	103.4	2	
1194	PZE-101111520	1	121509133	103.4	2	
1195	PZE-101111560	1	121549621	103.4	2	
1196	PZE-101111584	1	121616861	103.4	2	
1197	PZE-101111610	1	121653317	103.4	2	
1198	PZE-101111606	1	121655879	103.4	2	
1199	PZE-101111631	1	121695358	103.4	2	
1200	PZE-101111667	1	121737695	103.4	2	
1201	PZE-101112022	1	122417916	103.4	2	
1202	PZE-101112047	1	122473688	103.4	2	
1203	PZE-101112724	1	124627460	103.4	2	
1204	PZE-101112729	1	124660545	103.4	2	
1205	PZE-101112730	1	124664289	103.4	2	
1206	PZE-101112734	1	124669140	103.4	2	
1207	PZE-101112737	1	124675301	103.4	2	
1208	PZE-101112754	1	124679545	103.4	2	
1209	PZE-101112762	1	124691643	103.4	2	
1210	PZE-101112763	1	124691722	103.4	2	
1211	PZE-101112780	1	124752402	103.4	2	
1212	PZE-101112803	1	124807456	103.4	2	
1213	PZE-101113275	1	126659472	103.4	2	
1214	PZE-101113278	1	126659590	103.4	2	
1215	PZE-101114376	1	130643370	103.4	2	
1216	PZE-101114759	1	132531443	103.4	2	
1217	PZE-101115353	1	135921281	103.4	2	
1218	PZE-101115539	1	136735002	103.4	2	
1219	PZE-101115596	1	137075095	103.4	2	
1220	PZE-101115612	1	137179441	103.4	2	
1221	PZA03394.1	1	138906534	103.4	2	
1222	PZE-101115961	1	138906889	103.4	2	
1223	SYNGENTA6886	1	138907021	103.4	2	
1224	PZE-101116098	1	139462568	103.4	2	
1225	SYN2804	1	139790965	103.4	2	
1226	PZE-101116342	1	139952348	103.4	2	
1227	SYN11703	1	140039684	103.4	2	
